Output_Voltage,Output_Power,Optimal_Config_Label,Mod_0_G,Mod_1_G,Mod_2_G,Mod_3_G,Mod_4_G,Mod_5_G,Mod_6_G,Mod_7_G,Mod_8_G
45.0,381.9282060031442,3,900,400,400,200,600,200,700,300,300
60.0,0.0,3,900,400,400,200,600,200,700,300,300
75.0,0.0,3,900,400,400,200,600,200,700,300,300
90.0,0.0,3,900,400,400,200,600,200,700,300,300
100.0,0.0,3,900,400,400,200,600,200,700,300,300
5.0,39.71696847367039,0,500,300,200,1000,900,200,200,800,900
15.0,114.4162943865073,0,500,300,200,1000,900,200,200,800,900
30.0,237.2870877588173,0,500,300,200,1000,900,200,200,800,900
45.0,334.599209219374,0,500,300,200,1000,900,200,200,800,900
60.0,474.18152951509137,0,500,300,200,1000,900,200,200,800,900
75.0,557.1910004141741,0,500,300,200,1000,900,200,200,800,900
90.0,667.6002652920479,0,500,300,200,1000,900,200,200,800,900
100.0,700.8497044923356,0,500,300,200,1000,900,200,200,800,900
5.0,75.11397556651617,13,700,300,900,300,500,900,300,700,100
15.0,220.6063395102265,13,700,300,900,300,500,900,300,700,100
30.0,415.8223238127507,13,700,300,900,300,500,900,300,700,100
45.0,592.9140746321352,13,700,300,900,300,500,900,300,700,100
60.0,759.0559965022545,13,700,300,900,300,500,900,300,700,100
75.0,647.6718381863493,13,700,300,900,300,500,900,300,700,100
90.0,735.5370044017999,13,700,300,900,300,500,900,300,700,100
100.0,766.7150903469525,13,700,300,900,300,500,900,300,700,100
5.0,59.61886804676258,0,400,400,700,800,100,500,700,400,400
15.0,174.1218916647806,0,400,400,700,800,100,500,700,400,400
30.0,332.1124046803151,0,400,400,700,800,100,500,700,400,400
45.0,0.0,0,400,400,700,800,100,500,700,400,400
60.0,0.0,0,400,400,700,800,100,500,700,400,400
75.0,0.0,0,400,400,700,800,100,500,700,400,400
90.0,0.0,0,400,400,700,800,100,500,700,400,400
100.0,0.0,0,400,400,700,800,100,500,700,400,400
5.0,67.52473873348524,0,400,600,700,200,500,400,300,700,600
15.0,197.83894593764447,0,400,600,700,200,500,400,300,700,600
30.0,378.7915182254046,0,400,600,700,200,500,400,300,700,600
45.0,0.0,0,400,600,700,200,500,400,300,700,600
60.0,0.0,0,400,600,700,200,500,400,300,700,600
75.0,0.0,0,400,600,700,200,500,400,300,700,600
90.0,0.0,0,400,600,700,200,500,400,300,700,600
100.0,0.0,0,400,600,700,200,500,400,300,700,600
5.0,71.5618890497136,0,700,500,600,500,700,200,500,600,600
15.0,209.9569001823078,0,700,500,600,500,700,200,500,600,600
30.0,403.3732275001919,0,700,500,600,500,700,200,500,600,600
45.0,0.0,0,700,500,600,500,700,200,500,600,600
60.0,0.0,0,700,500,600,500,700,200,500,600,600
75.0,0.0,0,700,500,600,500,700,200,500,600,600
90.0,0.0,0,700,500,600,500,700,200,500,600,600
100.0,0.0,0,700,500,600,500,700,200,500,600,600
5.0,99.04348184268659,1,500,1000,700,1000,800,700,500,100,500
15.0,259.29976794248427,1,500,1000,700,1000,800,700,500,100,500
30.0,503.9093008569563,1,500,1000,700,1000,800,700,500,100,500
45.0,774.132056460578,1,500,1000,700,1000,800,700,500,100,500
60.0,1001.3798686529004,1,500,1000,700,1000,800,700,500,100,500
75.0,653.2997052407799,1,500,1000,700,1000,800,700,500,100,500
90.0,741.8939278580273,1,500,1000,700,1000,800,700,500,100,500
100.0,786.6361237709035,1,500,1000,700,1000,800,700,500,100,500
5.0,67.05909093320004,1,1000,200,500,500,200,500,400,100,300
15.0,196.44273774852235,1,1000,200,500,500,200,500,400,100,300
30.0,365.08902391383583,1,1000,200,500,500,200,500,400,100,300
45.0,416.133539815,1,1000,200,500,500,200,500,400,100,300
60.0,525.2618232645443,1,1000,200,500,500,200,500,400,100,300
75.0,466.33985394750084,1,1000,200,500,500,200,500,400,100,300
90.0,518.1985028598767,1,1000,200,500,500,200,500,400,100,300
100.0,521.3757198330636,1,1000,200,500,500,200,500,400,100,300
5.0,87.04417660131693,0,100,500,400,700,500,1000,400,200,400
15.0,115.38957959918478,0,100,500,400,700,500,1000,400,200,400
30.0,216.13758338948753,0,100,500,400,700,500,1000,400,200,400
45.0,353.5087224232782,0,100,500,400,700,500,1000,400,200,400
60.0,457.1902788427609,0,100,500,400,700,500,1000,400,200,400
75.0,553.7342313094132,0,100,500,400,700,500,1000,400,200,400
90.0,638.7660170092563,0,100,500,400,700,500,1000,400,200,400
100.0,622.7094116051612,0,100,500,400,700,500,1000,400,200,400
5.0,99.0411082640436,0,200,800,300,900,400,600,1000,500,1000
15.0,151.37158815925483,0,200,800,300,900,400,600,1000,500,1000
30.0,288.0918803180433,0,200,800,300,900,400,600,1000,500,1000
45.0,464.8390729114013,0,200,800,300,900,400,600,1000,500,1000
60.0,591.364882093951,0,200,800,300,900,400,600,1000,500,1000
75.0,769.4180923979411,0,200,800,300,900,400,600,1000,500,1000
90.0,881.5186474458249,0,200,800,300,900,400,600,1000,500,1000
100.0,934.389742528035,0,200,800,300,900,400,600,1000,500,1000
5.0,103.03272275969698,8,100,900,100,800,900,900,100,200,100
15.0,127.38637902372793,8,100,900,100,800,900,900,100,200,100
30.0,240.12840885905507,8,100,900,100,800,900,900,100,200,100
45.0,383.29493645002657,8,100,900,100,800,900,900,100,200,100
60.0,482.2756605955907,8,100,900,100,800,900,900,100,200,100
75.0,233.75094290801454,8,100,900,100,800,900,900,100,200,100
90.0,238.54469991327733,8,100,900,100,800,900,900,100,200,100
100.0,228.28173833469236,8,100,900,100,800,900,900,100,200,100
5.0,87.05489384683005,0,1000,200,1000,800,500,700,200,800,600
15.0,256.43248468813476,0,1000,200,1000,800,500,700,200,800,600
30.0,485.252863690458,0,1000,200,1000,800,500,700,200,800,600
45.0,701.0421334596728,0,1000,200,1000,800,500,700,200,800,600
60.0,0.0,0,1000,200,1000,800,500,700,200,800,600
75.0,0.0,0,1000,200,1000,800,500,700,200,800,600
90.0,0.0,0,1000,200,1000,800,500,700,200,800,600
100.0,0.0,0,1000,200,1000,800,500,700,200,800,600
5.0,39.9524827593765,0,800,100,100,700,800,300,500,100,700
15.0,115.78528720556311,0,800,100,100,700,800,300,500,100,700
30.0,218.87653866141548,0,800,100,100,700,800,300,500,100,700
45.0,452.113426767336,0,800,100,100,700,800,300,500,100,700
60.0,452.01081982805624,0,800,100,100,700,800,300,500,100,700
75.0,583.945821365711,0,800,100,100,700,800,300,500,100,700
90.0,659.6626333159074,0,800,100,100,700,800,300,500,100,700
100.0,668.6998998404376,0,800,100,100,700,800,300,500,100,700
5.0,83.1456652526058,0,500,800,800,900,700,100,300,800,300
15.0,244.7012710585765,0,500,800,800,900,700,100,300,800,300
30.0,465.08222676509837,0,500,800,800,900,700,100,300,800,300
45.0,595.2853228590841,0,500,800,800,900,700,100,300,800,300
60.0,763.7092886014113,0,500,800,800,900,700,100,300,800,300
75.0,822.9662109806978,0,500,800,800,900,700,100,300,800,300
90.0,946.4966298775691,0,500,800,800,900,700,100,300,800,300
100.0,981.2270190926664,0,500,800,800,900,700,100,300,800,300
5.0,56.48341991782839,0,800,100,500,400,500,800,1000,400,400
15.0,163.3049379788981,0,800,100,500,400,500,800,1000,400,400
30.0,311.9221512644844,0,800,100,500,400,500,800,1000,400,400
45.0,0.0,0,800,100,500,400,500,800,1000,400,400
60.0,0.0,0,800,100,500,400,500,800,1000,400,400
75.0,0.0,0,800,100,500,400,500,800,1000,400,400
90.0,0.0,0,800,100,500,400,500,800,1000,400,400
100.0,0.0,0,800,100,500,400,500,800,1000,400,400
5.0,52.51566556828812,0,300,700,300,300,1000,500,500,600,800
15.0,151.30950431053523,0,300,700,300,300,1000,500,500,600,800
30.0,287.9343528518561,0,300,700,300,300,1000,500,500,600,800
45.0,0.0,0,300,700,300,300,1000,500,500,600,800
60.0,0.0,0,300,700,300,300,1000,500,500,600,800
75.0,0.0,0,300,700,300,300,1000,500,500,600,800
90.0,0.0,0,300,700,300,300,1000,500,500,600,800
100.0,0.0,0,300,700,300,300,1000,500,500,600,800
5.0,67.93967656083947,0,1000,600,100,800,800,900,900,200,200
15.0,199.0844774438042,0,1000,600,100,800,800,900,900,200,200
30.0,383.3380996773941,0,1000,600,100,800,800,900,900,200,200
45.0,594.249246084379,0,1000,600,100,800,800,900,900,200,200
60.0,760.7115769168826,0,1000,600,100,800,800,900,900,200,200
75.0,767.2389938600612,0,1000,600,100,800,800,900,900,200,200
90.0,879.207134293924,0,1000,600,100,800,800,900,900,200,200
100.0,925.8486921534505,0,1000,600,100,800,800,900,900,200,200
5.0,103.03916803350222,10,300,100,400,400,900,900,900,1000,700
15.0,91.40665070687552,10,300,100,400,400,900,900,900,1000,700
30.0,168.18050978557267,10,300,100,400,400,900,900,900,1000,700
45.0,287.00272632300596,10,300,100,400,400,900,900,900,1000,700
60.0,354.25756567998036,10,300,100,400,400,900,900,900,1000,700
75.0,377.6560639404979,10,300,100,400,400,900,900,900,1000,700
90.0,528.8516133196548,10,300,100,400,400,900,900,900,1000,700
100.0,552.6023732358228,10,300,100,400,400,900,900,900,1000,700
5.0,67.18523103329916,0,200,1000,500,400,800,200,600,500,200
15.0,196.82012822392107,0,200,1000,500,400,800,200,600,500,200
30.0,370.61050354032216,0,200,1000,500,400,800,200,600,500,200
45.0,0.0,0,200,1000,500,400,800,200,600,500,200
60.0,0.0,0,200,1000,500,400,800,200,600,500,200
75.0,0.0,0,200,1000,500,400,800,200,600,500,200
90.0,0.0,0,200,1000,500,400,800,200,600,500,200
100.0,0.0,0,200,1000,500,400,800,200,600,500,200
5.0,77.19864520488385,0,1000,100,800,200,700,900,900,800,1000
15.0,223.29880203152646,0,1000,100,800,200,700,900,900,800,1000
30.0,454.2661923825112,0,1000,100,800,200,700,900,900,800,1000
45.0,660.0858791704071,0,1000,100,800,200,700,900,900,800,1000
60.0,863.756777591845,0,1000,100,800,200,700,900,900,800,1000
75.0,1055.1196255236691,0,1000,100,800,200,700,900,900,800,1000
90.0,1228.4739818248872,0,1000,100,800,200,700,900,900,800,1000
100.0,1274.6294977069101,0,1000,100,800,200,700,900,900,800,1000
5.0,67.06255989877627,0,900,200,600,400,400,500,300,100,800
15.0,196.4539643929218,0,900,200,600,400,400,500,300,100,800
30.0,365.3534138132019,0,900,200,600,400,400,500,300,100,800
45.0,451.47893976163107,0,900,200,600,400,400,500,300,100,800
60.0,574.5806788456806,0,900,200,600,400,400,500,300,100,800
75.0,693.1981953477675,0,900,200,600,400,400,500,300,100,800
90.0,793.8362359432177,0,900,200,600,400,400,500,300,100,800
100.0,775.8414649160768,0,900,200,600,400,400,500,300,100,800
5.0,71.15796017355942,0,500,300,1000,700,700,100,900,200,500
15.0,208.7406623798077,0,500,300,1000,700,700,100,900,200,500
30.0,393.6002362728967,0,500,300,1000,700,700,100,900,200,500
45.0,0.0,0,500,300,1000,700,700,100,900,200,500
60.0,0.0,0,500,300,1000,700,700,100,900,200,500
75.0,0.0,0,500,300,1000,700,700,100,900,200,500
90.0,0.0,0,500,300,1000,700,700,100,900,200,500
100.0,0.0,0,500,300,1000,700,700,100,900,200,500
5.0,83.53809181526223,0,500,800,800,700,700,600,600,900,600
15.0,248.248574467678,0,500,800,800,700,700,600,600,900,600
30.0,489.39990164747724,0,500,800,800,700,700,600,600,900,600
45.0,723.2409567558445,0,500,800,800,700,700,600,600,900,600
60.0,950.3611085093804,0,500,800,800,700,700,600,600,900,600
75.0,1164.1548059864376,0,500,800,800,700,700,600,600,900,600
90.0,1357.4048734497596,0,500,800,800,700,700,600,600,900,600
100.0,1349.9879002169248,0,500,800,800,700,700,600,600,900,600
5.0,35.82711040172296,14,200,200,500,400,200,300,700,800,600
15.0,102.74674189905248,14,200,200,500,400,200,300,700,800,600
30.0,190.3612320890821,14,200,200,500,400,200,300,700,800,600
45.0,222.79982952236892,14,200,200,500,400,200,300,700,800,600
60.0,0.0,14,200,200,500,400,200,300,700,800,600
75.0,0.0,14,200,200,500,400,200,300,700,800,600
90.0,0.0,14,200,200,500,400,200,300,700,800,600
100.0,0.0,14,200,200,500,400,200,300,700,800,600
5.0,55.81094030247981,12,500,100,800,300,600,300,700,700,900
15.0,162.69822470066617,12,500,100,800,300,600,300,700,700,900
30.0,310.2082063416767,12,500,100,800,300,600,300,700,700,900
45.0,0.0,12,500,100,800,300,600,300,700,700,900
60.0,0.0,12,500,100,800,300,600,300,700,700,900
75.0,0.0,12,500,100,800,300,600,300,700,700,900
90.0,0.0,12,500,100,800,300,600,300,700,700,900
100.0,0.0,12,500,100,800,300,600,300,700,700,900
5.0,91.80323187934151,0,500,800,1000,1000,800,100,500,300,100
15.0,270.67509627140646,0,500,800,1000,1000,800,100,500,300,100
30.0,526.1363101865444,0,500,800,1000,1000,800,100,500,300,100
45.0,674.1707870696754,0,500,800,1000,1000,800,100,500,300,100
60.0,0.0,0,500,800,1000,1000,800,100,500,300,100
75.0,0.0,0,500,800,1000,1000,800,100,500,300,100
90.0,0.0,0,500,800,1000,1000,800,100,500,300,100
100.0,0.0,0,500,800,1000,1000,800,100,500,300,100
5.0,87.05766993762393,2,400,800,300,1000,200,900,1000,500,700
15.0,175.35278110476943,2,400,800,300,1000,200,900,1000,500,700
30.0,336.0445373843124,2,400,800,300,1000,200,900,1000,500,700
45.0,733.9342341903894,2,400,800,300,1000,200,900,1000,500,700
60.0,691.9275605889919,2,400,800,300,1000,200,900,1000,500,700
75.0,886.6652636186046,2,400,800,300,1000,200,900,1000,500,700
90.0,1022.3695971212143,2,400,800,300,1000,200,900,1000,500,700
100.0,1081.2561200135233,2,400,800,300,1000,200,900,1000,500,700
5.0,79.69032916004952,12,200,900,900,400,400,600,1000,1000,1000
15.0,234.33632733865056,12,200,900,900,400,400,600,1000,1000,1000
30.0,452.96572990290286,12,200,900,900,400,400,600,1000,1000,1000
45.0,0.0,12,200,900,900,400,400,600,1000,1000,1000
60.0,0.0,12,200,900,900,400,400,600,1000,1000,1000
75.0,0.0,12,200,900,900,400,400,600,1000,1000,1000
90.0,0.0,12,200,900,900,400,400,600,1000,1000,1000
100.0,0.0,12,200,900,900,400,400,600,1000,1000,1000
5.0,63.54653353198433,4,600,100,900,200,500,900,400,300,700
15.0,188.27302666522243,4,600,100,900,200,500,900,400,300,700
30.0,369.4443048886637,4,600,100,900,200,500,900,400,300,700
45.0,543.2885087638294,4,600,100,900,200,500,900,400,300,700
60.0,690.9123131341452,4,600,100,900,200,500,900,400,300,700
75.0,813.7849046990979,4,600,100,900,200,500,900,400,300,700
90.0,936.5202665405129,4,600,100,900,200,500,900,400,300,700
100.0,917.6530403524011,4,600,100,900,200,500,900,400,300,700
5.0,75.06917440879724,0,600,800,300,500,1000,400,400,400,1000
15.0,199.32424195113128,0,600,800,300,500,1000,400,400,400,1000
30.0,383.9719845844887,0,600,800,300,500,1000,400,400,400,1000
45.0,609.1058309608911,0,600,800,300,500,1000,400,400,400,1000
60.0,811.3397097026307,0,600,800,300,500,1000,400,400,400,1000
75.0,988.5507554669773,0,600,800,300,500,1000,400,400,400,1000
90.0,1147.2509260406837,0,600,800,300,500,1000,400,400,400,1000
100.0,1133.4087870295343,0,600,800,300,500,1000,400,400,400,1000
5.0,83.05864102162897,0,800,600,300,1000,500,600,500,600,800
15.0,199.33356682608257,0,800,600,300,1000,500,600,500,600,800
30.0,383.9957641062007,0,800,600,300,1000,500,600,500,600,800
45.0,611.0536151946269,0,800,600,300,1000,500,600,500,600,800
60.0,786.3255297594911,0,800,600,300,1000,500,600,500,600,800
75.0,997.4036617026071,0,800,600,300,1000,500,600,500,600,800
90.0,1156.5092796105514,0,800,600,300,1000,500,600,500,600,800
100.0,1181.8052138053454,0,800,600,300,1000,500,600,500,600,800
5.0,87.69327535867369,3,700,500,1000,600,400,900,400,100,700
15.0,258.3451681019274,3,700,500,1000,600,400,900,400,100,700
30.0,501.00099055898244,3,700,500,1000,600,400,900,400,100,700
45.0,0.0,3,700,500,1000,600,400,900,400,100,700
60.0,0.0,3,700,500,1000,600,400,900,400,100,700
75.0,0.0,3,700,500,1000,600,400,900,400,100,700
90.0,0.0,3,700,500,1000,600,400,900,400,100,700
100.0,0.0,3,700,500,1000,600,400,900,400,100,700
5.0,91.04509178332096,0,700,400,300,800,500,1000,700,400,400
15.0,163.3619647499994,0,700,400,300,800,500,1000,700,400,400
30.0,312.0679722618293,0,700,400,300,800,500,1000,700,400,400
45.0,503.19637830847455,0,700,400,300,800,500,1000,700,400,400
60.0,671.9264849610848,0,700,400,300,800,500,1000,700,400,400
75.0,815.4169113659526,0,700,400,300,800,500,1000,700,400,400
90.0,940.9206014358551,0,700,400,300,800,500,1000,700,400,400
100.0,958.4532452079537,0,700,400,300,800,500,1000,700,400,400
5.0,71.2614939301994,0,800,800,200,200,300,300,100,300,600
15.0,209.04917307823172,0,800,800,200,200,300,300,100,300,600
30.0,397.1069904099181,0,800,800,200,200,300,300,100,300,600
45.0,0.0,0,800,800,200,200,300,300,100,300,600
60.0,763.1977873532381,0,800,800,200,200,300,300,100,300,600
75.0,462.4707527362566,0,800,800,200,200,300,300,100,300,600
90.0,514.6173113370716,0,800,800,200,200,300,300,100,300,600
100.0,505.7145011122398,0,800,800,200,200,300,300,100,300,600
5.0,95.22500334128978,0,800,1000,600,500,400,300,400,700,100
15.0,280.9634013914264,0,800,1000,600,500,400,300,400,700,100
30.0,540.2708476547871,0,800,1000,600,500,400,300,400,700,100
45.0,425.4553199544902,0,800,1000,600,500,400,300,400,700,100
60.0,553.1190512483003,0,800,1000,600,500,400,300,400,700,100
75.0,673.6439109710344,0,800,1000,600,500,400,300,400,700,100
90.0,782.5621927957357,0,800,1000,600,500,400,300,400,700,100
100.0,781.0333504087404,0,800,1000,600,500,400,300,400,700,100
5.0,39.855192995796926,0,700,100,200,400,100,900,600,100,100
15.0,114.83077138257497,0,700,100,200,400,100,900,600,100,100
30.0,214.61526821173243,0,700,100,200,400,100,900,600,100,100
45.0,343.5450235208559,0,700,100,200,400,100,900,600,100,100
60.0,428.28627457386716,0,700,100,200,400,100,900,600,100,100
75.0,460.12689051271474,0,700,100,200,400,100,900,600,100,100
90.0,511.82632635406816,0,700,100,200,400,100,900,600,100,100
100.0,487.31512959868064,0,700,100,200,400,100,900,600,100,100
5.0,88.12845567661779,0,600,400,400,600,700,900,1000,500,900
15.0,163.3608255325945,0,600,400,400,600,700,900,1000,500,900
30.0,312.06529246713586,0,600,400,400,600,700,900,1000,500,900
45.0,0.0,0,600,400,400,600,700,900,1000,500,900
60.0,0.0,0,600,400,400,600,700,900,1000,500,900
75.0,0.0,0,600,400,400,600,700,900,1000,500,900
90.0,0.0,0,600,400,400,600,700,900,1000,500,900
100.0,0.0,0,600,400,400,600,700,900,1000,500,900
5.0,63.17288489117962,0,400,1000,200,300,100,600,600,100,300
15.0,184.7830427913722,0,400,1000,200,300,100,600,600,100,300
30.0,346.1565711202757,0,400,1000,200,300,100,600,600,100,300
45.0,352.4826772224606,0,400,1000,200,300,100,600,600,100,300
60.0,455.87533455779317,0,400,1000,200,300,100,600,600,100,300
75.0,552.1257159792596,0,400,1000,200,300,100,600,600,100,300
90.0,635.0363340686051,0,400,1000,200,300,100,600,600,100,300
100.0,595.5428196240912,0,400,1000,200,300,100,600,600,100,300
5.0,71.54319129159823,0,500,300,1000,300,1000,300,500,500,400
15.0,209.89594969588958,0,500,300,1000,300,1000,300,500,500,400
30.0,403.0743669029008,0,500,300,1000,300,1000,300,500,500,400
45.0,0.0,0,500,300,1000,300,1000,300,500,500,400
60.0,0.0,0,500,300,1000,300,1000,300,500,500,400
75.0,0.0,0,500,300,1000,300,1000,300,500,500,400
90.0,0.0,0,500,300,1000,300,1000,300,500,500,400
100.0,0.0,0,500,300,1000,300,1000,300,500,500,400
5.0,83.05281436282857,0,100,500,1000,500,400,600,1000,400,700
15.0,187.34246228424618,0,100,500,1000,500,400,600,1000,400,700
30.0,360.0174341455057,0,100,500,1000,500,400,600,1000,400,700
45.0,560.0621542130705,0,100,500,1000,500,400,600,1000,400,700
60.0,718.9196384019638,0,100,500,1000,500,400,600,1000,400,700
75.0,873.7262387154622,0,100,500,1000,500,400,600,1000,400,700
90.0,1010.5396495151878,0,100,500,1000,500,400,600,1000,400,700
100.0,1020.4380591016363,0,100,500,1000,500,400,600,1000,400,700
5.0,47.97390448380101,12,700,200,300,100,800,900,400,600,900
15.0,139.19362259436855,12,700,200,300,100,800,900,400,600,900
30.0,263.6326291463553,12,700,200,300,100,800,900,400,600,900
45.0,0.0,12,700,200,300,100,800,900,400,600,900
60.0,0.0,12,700,200,300,100,800,900,400,600,900
75.0,0.0,12,700,200,300,100,800,900,400,600,900
90.0,0.0,12,700,200,300,100,800,900,400,600,900
100.0,0.0,12,700,200,300,100,800,900,400,600,900
5.0,75.90004695716678,4,600,900,400,800,900,400,500,800,1000
15.0,222.96459930048377,4,600,900,400,800,900,400,500,800,1000
30.0,431.00542624989197,4,600,900,400,800,900,400,500,800,1000
45.0,0.0,4,600,900,400,800,900,400,500,800,1000
60.0,0.0,4,600,900,400,800,900,400,500,800,1000
75.0,0.0,4,600,900,400,800,900,400,500,800,1000
90.0,0.0,4,600,900,400,800,900,400,500,800,1000
100.0,0.0,4,600,900,400,800,900,400,500,800,1000
5.0,63.99437515814371,0,600,700,300,700,800,1000,600,1000,900
15.0,187.23738126548108,0,600,700,300,700,800,1000,600,1000,900
30.0,359.747849523346,0,600,700,300,700,800,1000,600,1000,900
45.0,575.9775726278287,0,600,700,300,700,800,1000,600,1000,900
60.0,739.4673562096594,0,600,700,300,700,800,1000,600,1000,900
75.0,867.9457195931432,0,600,700,300,700,800,1000,600,1000,900
90.0,1097.8872969400024,0,600,700,300,700,800,1000,600,1000,900
100.0,1175.432738421291,0,600,700,300,700,800,1000,600,1000,900
5.0,75.704798613935,0,600,900,400,800,400,200,1000,900,500
15.0,222.37974512269335,0,600,900,400,800,400,200,1000,900,500
30.0,429.1289947161052,0,600,900,400,800,400,200,1000,900,500
45.0,0.0,0,600,900,400,800,400,200,1000,900,500
60.0,0.0,0,600,900,400,800,400,200,1000,900,500
75.0,0.0,0,600,900,400,800,400,200,1000,900,500
90.0,0.0,0,600,900,400,800,400,200,1000,900,500
100.0,0.0,0,600,900,400,800,400,200,1000,900,500
5.0,60.32773630538364,9,400,200,100,700,600,200,800,400,800
15.0,79.40241244876933,9,400,200,100,700,600,200,800,400,800
30.0,144.16989927798653,9,400,200,100,700,600,200,800,400,800
45.0,263.7443191989576,9,400,200,100,700,600,200,800,400,800
60.0,333.8069977054984,9,400,200,100,700,600,200,800,400,800
75.0,381.74071443519773,9,400,200,100,700,600,200,800,400,800
90.0,452.1864793068247,9,400,200,100,700,600,200,800,400,800
100.0,462.53538460293066,9,400,200,100,700,600,200,800,400,800
5.0,88.00103779021691,0,700,500,1000,1000,800,900,500,1000,500
15.0,259.21948685583897,0,700,500,1000,1000,800,900,500,1000,500
30.0,503.70086480401676,0,700,500,1000,1000,800,900,500,1000,500
45.0,769.6557679344718,0,700,500,1000,1000,800,900,500,1000,500
60.0,1004.6433939281629,0,700,500,1000,1000,800,900,500,1000,500
75.0,1179.8553959430815,0,700,500,1000,1000,800,900,500,1000,500
90.0,1375.3837236598888,0,700,500,1000,1000,800,900,500,1000,500
100.0,1442.542798590636,0,700,500,1000,1000,800,900,500,1000,500
5.0,39.90134611280826,0,200,500,300,700,1000,500,800,100,300
15.0,114.96947528037666,0,200,500,300,700,1000,500,800,100,300
30.0,218.16088427471033,0,200,500,300,700,1000,500,800,100,300
45.0,359.58856499390686,0,200,500,300,700,1000,500,800,100,300
60.0,451.03988547254164,0,200,500,300,700,1000,500,800,100,300
75.0,583.1067171772378,0,200,500,300,700,1000,500,800,100,300
90.0,659.3712906587276,0,200,500,300,700,1000,500,800,100,300
100.0,670.1121148816957,0,200,500,300,700,1000,500,800,100,300
5.0,75.05966897853527,1,300,900,500,900,900,100,200,500,400
15.0,199.3242253239382,1,300,900,500,900,900,100,200,500,400
30.0,383.97172702775737,1,300,900,500,900,900,100,200,500,400
45.0,592.9101822107943,1,300,900,500,900,900,100,200,500,400
60.0,759.0442170908851,1,300,900,500,900,900,100,200,500,400
75.0,647.6653485003945,1,300,900,500,900,900,100,200,500,400
90.0,735.5292093186271,1,300,900,500,900,900,100,200,500,400
100.0,766.6979767589655,1,300,900,500,900,900,100,200,500,400
5.0,103.09659610116813,0,1000,900,700,600,700,100,100,800,200
15.0,304.52935111981657,0,1000,900,700,600,700,100,100,800,200
30.0,582.4958764649269,0,1000,900,700,600,700,100,100,800,200
45.0,492.6810935243757,0,1000,900,700,600,700,100,100,800,200
60.0,0.0,0,1000,900,700,600,700,100,100,800,200
75.0,0.0,0,1000,900,700,600,700,100,100,800,200
90.0,0.0,0,1000,900,700,600,700,100,100,800,200
100.0,0.0,0,1000,900,700,600,700,100,100,800,200
5.0,103.03448895347941,2,1000,900,700,600,100,100,200,600,600
15.0,304.3678449149499,2,1000,900,700,600,100,100,200,600,600
30.0,579.6678048218001,2,1000,900,700,600,100,100,200,600,600
45.0,287.73477669271927,2,1000,900,700,600,100,100,200,600,600
60.0,0.0,2,1000,900,700,600,100,100,200,600,600
75.0,0.0,2,1000,900,700,600,100,100,200,600,600
90.0,0.0,2,1000,900,700,600,100,100,200,600,600
100.0,0.0,2,1000,900,700,600,100,100,200,600,600
5.0,67.0625598948372,0,200,100,1000,500,500,200,600,900,200
15.0,151.35755294190096,0,200,100,1000,500,500,200,600,900,200
30.0,288.0554367341123,0,200,100,1000,500,500,200,600,900,200
45.0,451.47893812743797,0,200,100,1000,500,500,200,600,900,200
60.0,574.5787571456974,0,200,100,1000,500,500,200,600,900,200
75.0,693.1882086201005,0,200,100,1000,500,500,200,600,900,200
90.0,793.8197831577322,0,200,100,1000,500,500,200,600,900,200
100.0,775.7396137260482,0,200,100,1000,500,500,200,600,900,200
5.0,59.9468091211763,0,1000,200,300,700,600,800,800,600,1000
15.0,175.10113283114936,0,1000,200,300,700,600,800,800,600,1000
30.0,335.38359558346133,0,1000,200,300,700,600,800,800,600,1000
45.0,0.0,0,1000,200,300,700,600,800,800,600,1000
60.0,0.0,0,1000,200,300,700,600,800,800,600,1000
75.0,0.0,0,1000,200,300,700,600,800,800,600,1000
90.0,0.0,0,1000,200,300,700,600,800,800,600,1000
100.0,0.0,0,1000,200,300,700,600,800,800,600,1000
5.0,71.06032778763176,0,300,300,100,700,500,400,1000,400,400
15.0,79.40647985523104,0,300,300,100,700,500,400,1000,400,400
30.0,144.18014552922173,0,300,300,100,700,500,400,1000,400,400
45.0,251.91434636648808,0,300,300,100,700,500,400,1000,400,400
60.0,307.47428768876,0,300,300,100,700,500,400,1000,400,400
75.0,328.02518091081953,0,300,300,100,700,500,400,1000,400,400
90.0,451.93341568553785,0,300,300,100,700,500,400,1000,400,400
100.0,461.82171847982636,0,300,300,100,700,500,400,1000,400,400
5.0,87.61275174933616,0,600,800,800,500,600,400,900,800,1000
15.0,258.1035376879552,0,600,800,800,500,600,400,900,800,1000
30.0,500.0344622699341,0,600,800,800,500,600,400,900,800,1000
45.0,0.0,0,600,800,800,500,600,400,900,800,1000
60.0,0.0,0,600,800,800,500,600,400,900,800,1000
75.0,0.0,0,600,800,800,500,600,400,900,800,1000
90.0,0.0,0,600,800,800,500,600,400,900,800,1000
100.0,0.0,0,600,800,800,500,600,400,900,800,1000
5.0,79.06166837180534,0,1000,100,200,900,800,300,800,100,1000
15.0,151.36477575019737,0,1000,100,200,900,800,300,800,100,1000
30.0,288.0737191107171,0,1000,100,200,900,800,300,800,100,1000
45.0,466.2539084697089,0,1000,100,200,900,800,300,800,100,1000
60.0,593.2571197739036,0,1000,100,200,900,800,300,800,100,1000
75.0,766.8363125759254,0,1000,100,200,900,800,300,800,100,1000
